filename,sha256,label,pred_label,rho,beta,filter_type,bp_ref,rotation_k,latency_ms
00002portrait_00002_burst20170722111600.jpg,981dea987050f7e782feb2f751fa334d77d763e4a9d16a561d3a2dfc06a61670,0,0,0.001106,0.0072,gauss2,,,10382.3
00002portrait_00002_burst494751013071025.jpg,5123775563a1e3022bea89517324360872b380d58de769ea93792e469990a065,0,0,0.001448,0.0072,gauss2,,,10737.6
00003sportrait_00003_burst20170916214045913.jpg,45dd81ed8a9a121ac3ccf8df924b0817d8e3c30b39c1f06c2c063bfdbd243d80,0,0,0.000865,0.0072,gauss2,,,4857.5
00100dportrait_00100_burst20170819214801828_cover.jpg,ff9d9ea8f2450493bcab368b5ebc4d4a59db6442b1f3492130b15d67f38881da,0,0,0.001567,0.0072,gauss2,,,5080.6
00100dportrait_00100_burst20170820184002747_cover.jpg,e65a5d6131807efeccca98256c3eac2e17ede898b6735912d7c428cca37bec5c,0,0,0.000711,0.0072,gauss2,,,4839.3
00100dportrait_00100_burst20170914121422905_cover (1).jpg,ae75db8a4dd5136d793905b7faeef9765301fd7fab136fd60a61dbb5cc675892,0,0,0.000827,0.0072,gauss2,,,4768.2
00100dportrait_00100_burst20170924123155135_cover.jpg,74ad5aaef4fc7567aa2ebefb10fdbefcc9bbf47182945ae30cb887d775fe360c,0,0,0.00089,0.0072,gauss2,,,4473.8
00100dportrait_00100_burst20170930171441158_cover.jpg,762f7de5d9c7f3defb17aacbf2c5ed2dc81c7a2853df366062aeb8a2fa9af486,0,0,0.001124,0.0072,gauss2,,,5000.7
00100dportrait_00100_burst20171001184930679_cover.jpg,138bb64960211a028b1cc3babe3b5d49165b8e84b203e671bae4fc7564742366,0,0,0.000988,0.0072,gauss2,,,4489.4
00100dportrait_00100_burst20171013233121374_cover.jpg,daf7984c39bbf2fcc6211aa59e2b6b2b9bc91aaa848ad318713b54871547236a,0,0,0.001242,0.0072,gauss2,,,5023.6
00100dportrait_00100_burst20171014154347382_cover.jpg,0d7172f4565a9890bc13b2daf002352cdccafc30c681ed7f7749370af0c4a1e5,0,0,0.001016,0.0072,gauss2,,,5015.8
00100dportrait_00100_burst20171014234026160_cover.jpg,28b076eb4c118008b76900486bbd82dd8aff552852eb447b57f6b9aecdf7d733,0,0,0.000812,0.0072,gauss2,,,4912.9
01 (1)_1.jpg,e333242a7d8f174ac280d2f926bef82917de7feccc43cbf97bdfdae6c7884e2a,0,0,0.002159,0.0072,gauss2,,,6155.9
01 (1)_2.jpg,31ccea37f442463f36b256668dcf5f301bc28af83a822f938cf2015d414b2904,0,0,0.002065,0.0072,gauss2,,,5094.6
01 (1)_3.jpg,6f4c0e5dea5f675dde8f5cc4bf1fd857f26e5ed651b2e72c22aa39f2dfab782f,0,0,0.000828,0.0072,gauss2,,,5536.1
01 (1)_4.jpg,41784adb7fdede0435ae20c4c286f0de2832a7d1924346865a758760910b6e30,1,1,0.040134,0.0072,gauss2,BP04_12MP_NL_JPEG.mat,0,5401.6
01 (1)_5.jpg,51e4e548a79a4067b406616e5747ddbe4306576fcee11539e28061a7a65c4ae6,1,1,0.026052,0.0072,gauss2,BP04_12MP_NL_JPEG.mat,0,4383.2
01 (1)_6.jpg,1ef247145ab5b594472e78c82684487ea33d18172d6f09396f4b6a3fbd34e0b0,1,1,0.027756,0.0072,gauss2,BP04_12MP_NL_JPEG.mat,0,4841.7
01 (2)_1.jpg,536f85a6013ad538f964d705624cebf80969f7aca9682f827fcdcb10d2352562,0,0,0.001871,0.0072,gauss2,,,5196.0
01 (2)_2.jpg,fc360b57536ac8bb23b55a5a8ce3e2118af6bab8f99f2ec498e109940275a2c3,0,0,0.001483,0.0072,gauss2,,,4858.2
01 (2)_3.jpg,d923a0ef864d0cbec77e66389eb38dea96df5de8589881691f5846d298c460d2,0,0,0.002573,0.0072,gauss2,,,4995.9
01 (2)_4.jpg,fccb06475266c4ea6ab0f65ce33e9990ab3a6e034301d3c675f8618089ed1e1e,1,1,0.048906,0.0072,gauss2,BP04_12MP_NL_JPEG.mat,0,4706.9
01 (2)_5.jpg,7b7a1bf4c5348cfc662231563d842b47a47a0e847dbe74f3aa8f415aad6dc097,1,1,0.050132,0.0072,gauss2,BP04_12MP_NL_JPEG.mat,0,4847.4
01 (2)_6.jpg,36c4d02f24d2e2e155fee390e9dcf2267b0149bac5ba39fe8ffec60e54ca4e76,1,1,0.066467,0.0072,gauss2,BP04_12MP_NL_JPEG.mat,0,4198.7
01 (3)_1.jpg,f555217231befb9a04a27f1bca6a73e83d19ed31330563126426331969cfa82d,0,0,0.001655,0.0072,gauss2,,,5101.8
01 (3)_2.jpg,9947379ec1ce6cc87a5b3f3ad1ceb0be69d1e583edffc8f671350b730bb98345,0,0,0.001061,0.0072,gauss2,,,5074.8
01 (3)_3.jpg,b471ebf8e0dd20a1e8b174f6240e57fb2f8aac844b4cb79e8795724ccdc2000b,0,0,0.000786,0.0072,gauss2,,,5034.9
01 (3)_4.jpg,6a3b2edf0b50fe5da718c973fe1f3fda8cbacc5edcf153503d45be3a1a7d4457,1,1,0.033672,0.0072,gauss2,BP04_12MP_NL_JPEG.mat,0,4897.2
01 (3)_5.jpg,1498b7218542b5eaea632f1d4450dfea5a3ecd780d96028f53c66c99c8831c57,1,0,0.003229,0.0072,gauss2,,,4089.8
01 (3)_6.jpg,4fa751718549157282d353927fa948ea157b778e0b7322a9ede36e239ab3621e,1,1,0.024629,0.0072,gauss2,BP04_12MP_NL_JPEG.mat,0,4295.3
01 (4)_1.jpg,acecc34e2dccfb73f3d6a0edd068d5c8b22032540aef47c96baf6c534b02f80e,0,0,0.001469,0.0072,gauss2,,,4890.1
