filename,sha256,label,pred_label,rho,beta,filter_type,bp_ref,rotation_k,latency_ms
00002portrait_00002_burst20170722111600.jpg,a5ceb4a797cba33ca0463813bb800aa52da84dea39bb8ce4e88f03846460662c,0,0,0.00118,0.0072,gauss1,,,9507.1
00002portrait_00002_burst494751013071025.jpg,0519ecf0400a4a3881e3d28179c5fdfc8e6e971e2c8ba66f101fdd18fb2530a7,0,0,0.00141,0.0072,gauss1,,,7010.1
00003sportrait_00003_burst20170916214045913.jpg,ba389c1cf023b859aed9ba8858ce3ea7a566a2fd773a2fe47e945688ec111dcb,0,0,0.001096,0.0072,gauss1,,,5742.5
00100dportrait_00100_burst20170819214801828_cover.jpg,035cbf54d19d068815002748b3697b3ebf816c8a3f73b6d575ac11b82b0afcd2,0,0,0.001122,0.0072,gauss1,,,4591.6
00100dportrait_00100_burst20170820184002747_cover.jpg,94ef1a78693a9b77aeb01f907e9b545b635a4a4c2e5c007a53c3e36998b988d1,0,0,0.000683,0.0072,gauss1,,,4633.6
00100dportrait_00100_burst20170914121422905_cover (1).jpg,04533878b4add56d5ee0d7a2be00e09b42c79bd7d3f17c7f0330e9ad5eabcb3d,0,0,0.00076,0.0072,gauss1,,,4319.2
00100dportrait_00100_burst20170924123155135_cover.jpg,29142ea967b5a156368ceb6dc59f2eaf16aca302df0e9e6f10e084587c6ef3ab,0,0,0.001466,0.0072,gauss1,,,4949.2
00100dportrait_00100_burst20170930171441158_cover.jpg,5a75229a1e0ca8a9e488d33a72ce588c498b33caa9901a78b9b741a54ef96add,0,0,0.001224,0.0072,gauss1,,,5367.2
00100dportrait_00100_burst20171001184930679_cover.jpg,03e98523a9c5db8c380284c0ebe468792ef759dc0380e87dd88e29f9aebbb21e,0,0,0.001059,0.0072,gauss1,,,4338.4
00100dportrait_00100_burst20171013233121374_cover.jpg,848afe8546f62223341bfbc2bf0418252a61fa5f8326be0b74569e75ce0a6a7e,0,0,0.001081,0.0072,gauss1,,,4849.5
00100dportrait_00100_burst20171014154347382_cover.jpg,7710e84b0374a45e351451dd981301a998ab8e4bce1809d5fbf3caa65b96c605,0,0,0.000855,0.0072,gauss1,,,4612.6
00100dportrait_00100_burst20171014234026160_cover.jpg,d9df55ca8108571430120cca441c7c6b007d69bd27ee8bf66d62d6f9c7c0cc22,0,0,0.000927,0.0072,gauss1,,,4732.0
01 (1)_1.jpg,c2aa698864e341fa81c8fb7c421bff9004045c6a74bfd0f3ec35d587383e824f,0,0,0.004665,0.0072,gauss1,,,5397.8
01 (1)_2.jpg,32011402de34fb74fccd2857466e500f1319bd6f6ff73c58db2e1c195b86a521,0,0,0.001052,0.0072,gauss1,,,4640.6
01 (1)_3.jpg,7863e3edf43834eeb12c86bdbf320e5d797b11d4ac4029219c2b31134db0edb1,0,0,0.000782,0.0072,gauss1,,,4435.5
01 (1)_4.jpg,1d08b4e0e7ae62888c6f866414583cebe3e042814fae1de7937012f2e3173315,1,1,0.0723,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4013.0
01 (1)_5.jpg,1272dacc473e991a4a3f9dfb0aae9c00adfe695035437ab9f70759052af102ef,1,1,0.044602,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4088.8
01 (1)_6.jpg,b6ea5023a12173089d187f58fa466d9634efd4202786bfc8aaca4fc7d344b359,1,1,0.06809,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4684.8
01 (2)_1.jpg,5f076f220d0061f3cde103f03f045cbeb1c6ea5b73398bc5cccf95889c80a4f1,0,0,0.001806,0.0072,gauss1,,,5716.1
01 (2)_2.jpg,0624c6432e4ddc183343ad2c340b9697dc1dff665194bd0f3f24a1afa2769111,0,0,0.000961,0.0072,gauss1,,,6484.9
01 (2)_3.jpg,1c05986758532a2770a67d92d1efc2fbdfeb346882c672e3ae5900c74f77bfaf,0,0,0.000761,0.0072,gauss1,,,4336.6
01 (2)_4.jpg,65ea3eae552afd137114366bb95529d6f944f086150dec3caa81225477166fb3,1,1,0.087958,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4079.1
01 (2)_5.jpg,d97d874830ee0aca25d6a4db90b8ef66de39da11dcd53a04c49329eaa64e6a58,1,1,0.172895,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4102.5
01 (2)_6.jpg,93e511b0c014d9f5262c817ba1ce6bca3b2a3536fe86afb5ea57c07c6e4fff0f,1,1,0.122178,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4291.4
