filename,sha256,label,pred_label,rho,beta,bp_ref,rotation_k,latency_ms
00002portrait_00002_burst20170722111600.jpg,76a5d4da1a3a6bc321cb932ece7684ed8b5553dd36c7271b5da67e5d2c17adaa,0,0,0.001223,0.0072,,,11030.2
00002portrait_00002_burst494751013071025.jpg,521fda12750ca1478a0ec5bb1bab56ab6412ac7f56ab9c845d7050e267108e73,0,0,0.001409,0.0072,,,8975.5
00003sportrait_00003_burst20170916214045913.jpg,ba850cc4714ee27b3ca31d22d3b0da0010284d50d4e6685658db50babd914fbb,0,0,0.001041,0.0072,,,8664.5
00100dportrait_00100_burst20170819214801828_cover.jpg,8e72bb3fc24a4d7ca6279766deaa9b6658329699e29c9c0aeedd8eaaf2a1daaa,0,0,0.001261,0.0072,,,7486.1
00100dportrait_00100_burst20170820184002747_cover.jpg,f9492fcf9576db10bbbe3add1723818ddcf4287f8c4a7f6c404a5b9e5f355fd3,0,0,0.000743,0.0072,,,6931.6
00100dportrait_00100_burst20170914121422905_cover (1).jpg,c1977ffdac8392589d8f28ee1fd17611abd82167eaaae0c867723977a7d38786,0,0,0.000775,0.0072,,,8845.5
00100dportrait_00100_burst20170924123155135_cover.jpg,a761298ee1d573aae396697eb8574b4c42996b0381576ef3e6e4b8f1ace8a29a,0,0,0.001213,0.0072,,,7540.2
00100dportrait_00100_burst20170930171441158_cover.jpg,08de2eb3b8ab4de0e95810df5b5247a688569b4963ca4ffa9a28c7febc36300d,0,0,0.001297,0.0072,,,6762.7
00100dportrait_00100_burst20171001184930679_cover.jpg,ac8df6bec97ee3b366e56f482a954152a84cea3ea65af672467b7cdd33339a29,0,0,0.001186,0.0072,,,6223.9
00100dportrait_00100_burst20171013233121374_cover.jpg,179d1e1e87e2f4adc553cb4175d1bee8b7722f1587ce9272d9c262abc118ba54,0,0,0.001106,0.0072,,,9245.6
00100dportrait_00100_burst20171014154347382_cover.jpg,147cb43412c4b7f07b02bacc680b34a64d6f870c517b9692f085a52d15a390e8,0,0,0.001039,0.0072,,,8124.4
00100dportrait_00100_burst20171014234026160_cover.jpg,a73ea52bc3bc4f44bc7f28dcd9997b8a78442d07984b2da5ec4057dc6967b6b7,0,0,0.000881,0.0072,,,8854.2
01 (1)_1.jpg,c3f99eaa43e9639a084455a34c76f7b06cf6e4c5688688ab4d001e764d28f80a,0,0,0.003288,0.0072,,,9687.3
01 (1)_2.jpg,ab84c20f717d95d719f23551df43d04067eae6538106b58b409e64c37f67baad,0,0,0.001234,0.0072,,,11074.3
01 (1)_3.jpg,b3dec5f6e6a684c9f61af1c637051390df90cb614d07a769d3ab1450230eb671,0,0,0.000909,0.0072,,,8856.8
01 (1)_4.jpg,5e43ce27726495edd2c6543d85fd19682f51d1a59f5e34f1572da5d05fde401c,1,1,0.076068,0.0072,BP04_12MP_NL_JPEG.mat,0,7005.2
01 (1)_5.jpg,c0f10d5810f469b227b32eb92b0cac76df3c982c0c175eebbf386cee17ace66f,1,1,0.054398,0.0072,BP04_12MP_NL_JPEG.mat,0,8053.6
