filename,sha256,label,pred_label,rho,beta,filter_type,bp_ref,rotation_k,latency_ms
00002portrait_00002_burst20170722111600.jpg,4c9b5dfc701c3cbd43734f39e0d2706d32059aa20c507de6bee734090614c49e,0,0,0.001015,0.0072,gauss1,,,8124.0
00002portrait_00002_burst494751013071025.jpg,ea3ee7e759bd53b42a2d81121569c48ebce88e9fa8118b71fc8f3497adc74d67,0,0,0.001201,0.0072,gauss1,,,4768.8
00003sportrait_00003_burst20170916214045913.jpg,6675cfe0145b176e80e089d6b8f9eee6f52f772872f715dfc35aa1ae6e2a835b,0,0,0.000982,0.0072,gauss1,,,4884.4
00100dportrait_00100_burst20170819214801828_cover.jpg,59fa957f8856607efbebbd6ef83948ea1c7f1174f2dd5bd43b273f21daa529a3,0,0,0.001062,0.0072,gauss1,,,4920.0
00100dportrait_00100_burst20170820184002747_cover.jpg,ffb7c48814966851a5754af7fbdce18adea6d2415ad2b38215d61e6bcf721252,0,0,0.000722,0.0072,gauss1,,,4388.7
00100dportrait_00100_burst20170914121422905_cover (1).jpg,6f7dbe3b84e1bcdf1ef5dba1dd4e8ed7e9953ad62df766b5fa36ed43965b3e27,0,0,0.000863,0.0072,gauss1,,,4580.2
00100dportrait_00100_burst20170924123155135_cover.jpg,62fb3ee0c29e8e65e0e035d779ca5881df4b11b34271b21d449b807f3815fdc3,0,0,0.001487,0.0072,gauss1,,,4106.1
00100dportrait_00100_burst20170930171441158_cover.jpg,3b142f55fbf4741baf6aeb5ee474ab3808a50f72337e7d3bd0fe84eeef1e28fa,0,0,0.001533,0.0072,gauss1,,,4357.6
00100dportrait_00100_burst20171001184930679_cover.jpg,6f065efc5d1e56e9c2855c6eb5f6635e08cf5267df949587bff0e1ede5a987ed,0,0,0.000926,0.0072,gauss1,,,4085.4
00100dportrait_00100_burst20171013233121374_cover.jpg,7289730801de5a33594d94ff4246c375b03003b60f5ca61ad5be13a97253984f,0,0,0.001111,0.0072,gauss1,,,4304.3
00100dportrait_00100_burst20171014154347382_cover.jpg,dc257c1f0e04c0626fbcf7dac92bc4108ada7cab7008c26c60c1757eebe36c98,0,0,0.000936,0.0072,gauss1,,,4420.7
00100dportrait_00100_burst20171014234026160_cover.jpg,2d1e5f569b84dd0a526b44819073a4221c65c0e53eae9576dfb7044753b2165b,0,0,0.000748,0.0072,gauss1,,,4703.9
01 (1)_1.jpg,2d1c5c164a544fdf05f76c162ca5f424bf67106a9533384d0017ef707f0ab4b4,0,0,0.001929,0.0072,gauss1,,,4570.4
01 (1)_2.jpg,32665bc591d3748b13ed5537d858eb8e97144ddf20d8416cec28166481007201,0,0,0.001555,0.0072,gauss1,,,4482.5
01 (1)_3.jpg,1d3b64cfa09e6fa1b69a7016223bbf64d24b8a72e1e2a2411600c94854f390d6,0,0,0.001209,0.0072,gauss1,,,4584.3
01 (1)_4.jpg,52dd5d500e5dd860eb022ac1e309595ac579b150233ba6dc6afacd159ba70ad5,1,1,0.06138,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,3966.1
01 (1)_5.jpg,12fc6c8e193728d08632a3d8b011e5646db8ad63a07030fe40891d83c5ed1858,1,1,0.042026,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4167.1
01 (1)_6.jpg,bb41d3a3fbead98219ea9f9f677478b7fefe00f68adc67184bbe9491eb09316c,1,1,0.055858,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,5084.5
01 (2)_1.jpg,e931e5f3f6bd9319f5500576fb13fb86e17a415c23a243d1268026d0574ca465,0,0,0.000753,0.0072,gauss1,,,4755.7
01 (2)_2.jpg,59cfef9a5a9079f81674077b6f2bfe593e37f3152122d033114f8d7ad76e948b,0,0,0.001311,0.0072,gauss1,,,5099.3
01 (2)_3.jpg,a4638d8fae3c043bdacb52fdc5fa9d7cdd5d2cc6b87149f8580c3fdc50a44fbb,0,0,0.001604,0.0072,gauss1,,,4692.0
01 (2)_4.jpg,0986ca8024054623d3026407b26d0a0c095da048536e0dcf1baab20a90c15a40,1,1,0.071935,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4194.8
01 (2)_5.jpg,5a024aa520dc84c59a98d391ef77ffb844c1383c6131e847cdfb1b21c27c489a,1,1,0.124417,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,5239.2
01 (2)_6.jpg,8e67792fd3a5ed410289fb89e1a6a8f4a6dfaa6af87efec1896ebf75c587ece7,1,1,0.114323,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4095.8
01 (3)_1.jpg,30a99ac182f1d597e816b76e95fad60b007c6789e8f35ee82e0868bbc3b67324,0,0,0.00102,0.0072,gauss1,,,4593.9
