filename,exif_make,exif_model,custom_rendered,exif_prediction
00002portrait_00002_burst20170722111600.jpg,Google,Pixel 2,1,0
00002portrait_00002_burst494751013071025.jpg,QCAM-AA,QCAM-AA,1,0
00003sportrait_00003_burst20170916214045913.jpg,Google,Pixel 2,1,0
00100dportrait_00100_burst20170819214801828_cover.jpg,Google,Pixel 2 XL,1,0
00100dportrait_00100_burst20170820184002747_cover.jpg,Google,Pixel 2 XL,1,0
00100dportrait_00100_burst20170914121422905_cover (1).jpg,Google,Pixel 2,1,0
00100dportrait_00100_burst20170924123155135_cover.jpg,Google,Pixel 2,1,0
00100dportrait_00100_burst20170930171441158_cover.jpg,Google,Pixel 2,1,0
00100dportrait_00100_burst20171001184930679_cover.jpg,Google,Pixel 2,1,0
00100dportrait_00100_burst20171013233121374_cover.jpg,Google,Pixel 2,1,0
00100dportrait_00100_burst20171014154347382_cover.jpg,Google,Pixel 2,1,0
00100dportrait_00100_burst20171014234026160_cover.jpg,Google,Pixel 2,1,0
01 (1)_1.jpg,samsung,SM-G960F,,0
01 (1)_2.jpg,samsung,SM-G965F,0,0
01 (1)_3.jpg,samsung,SM-A705F,,0
01 (1)_4.jpg,Apple,iPhone X,Portrait,1
01 (1)_5.jpg,Apple,iPhone 11,Portrait,1
01 (1)_6.jpg,Apple,iPhone 11,Portrait,1
01 (2)_1.jpg,samsung,SM-G960F,,0
01 (2)_2.jpg,samsung,SM-G965F,0,0
01 (2)_3.jpg,samsung,SM-A705F,,0
01 (2)_4.jpg,Apple,iPhone X,Portrait,1
01 (2)_5.jpg,Apple,iPhone 11,Portrait,1
01 (2)_6.jpg,Apple,iPhone 11,Portrait,1
01 (3)_1.jpg,samsung,SM-G960F,,0
01 (3)_2.jpg,samsung,SM-G965F,0,0
01 (3)_3.jpg,samsung,SM-A705F,,0
01 (3)_4.jpg,Apple,iPhone X,Portrait,1
01 (3)_5.jpg,Apple,iPhone 11,Portrait,1
01 (3)_6.jpg,Apple,iPhone 11,Portrait,1
01 (4)_1.jpg,samsung,SM-G960F,,0
01 (4)_2.jpg,samsung,SM-G965F,0,0
01 (4)_3.jpg,samsung,SM-A705F,,0
01 (4)_4.jpg,Apple,iPhone X,Portrait,1
01 (4)_5.jpg,Apple,iPhone 11,Portrait,1
01 (4)_6.jpg,Apple,iPhone 11,Portrait,1
01 (5)_1.jpg,samsung,SM-G960F,,0
01 (5)_2.jpg,samsung,SM-G965F,0,0
01 (5)_3.jpg,samsung,SM-A705F,,0
01 (5)_4.jpg,Apple,iPhone X,Portrait,1
01 (5)_5.jpg,Apple,iPhone 11,Portrait,1
01 (5)_6.jpg,Apple,iPhone 11,Portrait,1
01 (6)_1.jpg,samsung,SM-G960F,,0
01 (6)_2.jpg,samsung,SM-G965F,0,0
01 (6)_3.jpg,samsung,SM-A705F,,0
01 (6)_4.jpg,Apple,iPhone X,Portrait,1
01 (6)_5.jpg,Apple,iPhone 11,Portrait,1
01 (6)_6.jpg,Apple,iPhone 11,Portrait,1
01 (7)_1.jpg,samsung,SM-G960F,,0
01 (7)_2.jpg,samsung,SM-G965F,0,0
01 (7)_3.jpg,samsung,SM-A705F,,0
01 (7)_4.jpg,Apple,iPhone X,Portrait,1
01 (7)_5.jpg,Apple,iPhone 11,Portrait,1
01 (7)_6.jpg,Apple,iPhone 11,Portrait,1
01 (8)_1.jpg,samsung,SM-G960F,,0
01 (8)_2.jpg,samsung,SM-G965F,0,0
01 (8)_3.jpg,samsung,SM-A705F,,0
01 (8)_4.jpg,Apple,iPhone X,Portrait,1
01 (8)_5.jpg,Apple,iPhone 11,Portrait,1
01 (8)_6.jpg,Apple,iPhone 11,Portrait,1
01 (9.0)_1.jpg,samsung,SM-G960F,,0
01 (9.0)_2.jpg,samsung,SM-G965F,0,0
01 (9.0)_3.jpg,samsung,SM-A705F,,0
01 (9.0)_4.jpg,Apple,iPhone 11 Pro Max,Portrait,1
01 (9.0)_5.jpg,Apple,iPhone 11,Portrait,1
01 (9.0)_6.jpg,Apple,iPhone 11,Portrait,1
01 (9.1)_1.jpg,samsung,SM-G960F,,0
01 (9.1)_2.jpg,samsung,SM-G965F,0,0
01 (9.1)_3.jpg,samsung,SM-A705F,,0
01 (9.1)_4.jpg,Apple,iPhone 11 Pro Max,Portrait,1
01 (9.1)_5.jpg,Apple,iPhone 11,Portrait,1
01 (9.1)_6.jpg,Apple,iPhone 11,Portrait,1
img_0211.heic,Apple,iPhone 11 Pro Max,Portrait,1
img_0212.heic,Apple,iPhone 11 Pro Max,Portrait,1
img_0213.heic,Apple,iPhone 11 Pro Max,Portrait,1
img_0214.heic,Apple,iPhone 11 Pro Max,Portrait,1
img_0215.heic,Apple,iPhone 11 Pro Max,Portrait,1
img_0216.heic,Apple,iPhone 11 Pro Max,Portrait,1
img_0217.heic,Apple,iPhone 11 Pro Max,Portrait,1
img_338651249.jpg,,,,0
photo_16.jpg,Apple,iPhone 7,,0
photo_4.jpg,Apple,iPhone XS Max,Portrait,1
photo_6.jpg,Apple,iPhone XS Max,Portrait HDR,1
portrait_0050_20170718_104704_950.jpg,Google,walleye,1,0
portrait_0050_20170719_142756_707.jpg,Google,walleye,1,0
portrait_0050_20170725_182616_746.jpg,Google,walleye,1,0
portrait_0050_20170725_185728_022.jpg,Google,walleye,1,0
portrait_0050_20170806_163412_637.jpg,Google,walleye,1,0
portrait_0050_20170809_154004_802.jpg,Google,walleye,1,0
portrait_0181_20170715_124004_796.jpg,QCAM-AA,QCAM-AA,1,0
portrait_0222_20170812_202647_946.jpg,Google,Pixel 2,1,0
portrait_0289_20170809_100620_690.jpg,Google,Pixel 2,1,0
portrait_0508_20170823_165159_189.jpg,Google,Pixel 2,1,0
portrait_0578_20170810_204504_835.jpg,Google,Pixel 2,1,0
portrait_0578_20170817_153638_385.jpg,Google,Pixel 2,1,0
portrait_0578_20170817_173638_329.jpg,Google,Pixel 2,1,0
portrait_5702_20170819_133222_151.jpg,Google,Pixel 2 XL,1,0
portrait_5702_20170831_121406_392.jpg,Google,Pixel 2 XL,1,0
portrait_5702_20170910_123953_906.jpg,Google,Pixel 2 XL,1,0
portrait_5702_20170910_124847_196.jpg,Google,Pixel 2 XL,1,0
