filename,exif_make,exif_model,custom_rendered,exif_prediction
00002PORTRAIT_00002_BURST20170722111600.jpg,Google,Pixel 2,1,0
00002PORTRAIT_00002_BURST494751013071025.jpg,QCAM-AA,QCAM-AA,1,0
00003sPORTRAIT_00003_BURST20170916214045913.jpg,Google,Pixel 2,1,0
00100dPORTRAIT_00100_BURST20170819214801828_COVER.jpg,Google,Pixel 2 XL,1,0
00100dPORTRAIT_00100_BURST20170820184002747_COVER.jpg,Google,Pixel 2 XL,1,0
00100dPORTRAIT_00100_BURST20170914121422905_COVER (1).jpg,Google,Pixel 2,1,0
00100dPORTRAIT_00100_BURST20170924123155135_COVER.jpg,Google,Pixel 2,1,0
00100dPORTRAIT_00100_BURST20170930171441158_COVER.jpg,Google,Pixel 2,1,0
00100dPORTRAIT_00100_BURST20171001184930679_COVER.jpg,Google,Pixel 2,1,0
00100dPORTRAIT_00100_BURST20171013233121374_COVER.jpg,Google,Pixel 2,1,0
00100dPORTRAIT_00100_BURST20171014154347382_COVER.jpg,Google,Pixel 2,1,0
00100dPORTRAIT_00100_BURST20171014234026160_COVER.jpg,Google,Pixel 2,1,0
01 (1).jpeg,Apple,iPhone 11 Pro Max,Portrait,1
01 (1).jpg,Xiaomi,Mi Note 10,,0
01 (1)_1.jpg,samsung,SM-G960F,,0
01 (1)_2.jpg,samsung,SM-G965F,0,0
01 (1)_3.jpg,samsung,SM-A705F,,0
01 (1)_4.jpg,Apple,iPhone X,Portrait,1
01 (1)_5.JPG,Apple,iPhone 11,Portrait,1
01 (1)_6.JPG,Apple,iPhone 11,Portrait,1
01 (2).jpeg,Apple,iPhone 11 Pro Max,Portrait,1
01 (2).jpg,Xiaomi,Mi Note 10,,0
01 (2)_1.jpg,samsung,SM-G960F,,0
01 (2)_2.jpg,samsung,SM-G965F,0,0
01 (2)_3.jpg,samsung,SM-A705F,,0
01 (2)_4.jpg,Apple,iPhone X,Portrait,1
01 (2)_5.JPG,Apple,iPhone 11,Portrait,1
01 (2)_6.JPG,Apple,iPhone 11,Portrait,1
01 (3).jpeg,Apple,iPhone 11 Pro Max,Portrait,1
01 (3).jpg,Xiaomi,Mi Note 10,,0
01 (3)_1.jpg,samsung,SM-G960F,,0
01 (3)_2.jpg,samsung,SM-G965F,0,0
01 (3)_3.jpg,samsung,SM-A705F,,0
01 (3)_4.jpg,Apple,iPhone X,Portrait,1
01 (3)_5.JPG,Apple,iPhone 11,Portrait,1
01 (3)_6.JPG,Apple,iPhone 11,Portrait,1
01 (4).jpeg,Apple,iPhone 11 Pro Max,Portrait,1
01 (4).jpg,Xiaomi,Mi Note 10,,0
01 (4)_1.jpg,samsung,SM-G960F,,0
01 (4)_2.jpg,samsung,SM-G965F,0,0
01 (4)_3.jpg,samsung,SM-A705F,,0
01 (4)_4.jpg,Apple,iPhone X,Portrait,1
01 (4)_5.JPG,Apple,iPhone 11,Portrait,1
01 (4)_6.JPG,Apple,iPhone 11,Portrait,1
01 (5).jpeg,Apple,iPhone 11 Pro Max,Portrait,1
01 (5).jpg,Xiaomi,Mi Note 10,,0
01 (5)_1.jpg,samsung,SM-G960F,,0
01 (5)_2.jpg,samsung,SM-G965F,0,0
01 (5)_3.jpg,samsung,SM-A705F,,0
01 (5)_4.jpg,Apple,iPhone X,Portrait,1
01 (5)_5.JPG,Apple,iPhone 11,Portrait,1
01 (5)_6.JPG,Apple,iPhone 11,Portrait,1
01 (6).jpeg,Apple,iPhone 11 Pro Max,Portrait,1
01 (6).jpg,Xiaomi,Mi Note 10,,0
01 (6)_1.jpg,samsung,SM-G960F,,0
01 (6)_2.jpg,samsung,SM-G965F,0,0
01 (6)_3.jpg,samsung,SM-A705F,,0
01 (6)_4.jpg,Apple,iPhone X,Portrait,1
01 (6)_5.JPG,Apple,iPhone 11,Portrait,1
01 (6)_6.JPG,Apple,iPhone 11,Portrait,1
01 (7).jpeg,Apple,iPhone 11 Pro Max,Portrait,1
01 (7).jpg,Xiaomi,Mi Note 10,,0
01 (7)_1.jpg,samsung,SM-G960F,,0
01 (7)_2.jpg,samsung,SM-G965F,0,0
01 (7)_3.jpg,samsung,SM-A705F,,0
01 (7)_4.jpg,Apple,iPhone X,Portrait,1
01 (7)_5.JPG,Apple,iPhone 11,Portrait,1
01 (7)_6.JPG,Apple,iPhone 11,Portrait,1
01 (8).jpeg,Apple,iPhone 11 Pro Max,Portrait,1
01 (8).jpg,Xiaomi,Mi Note 10,,0
01 (8)_1.jpg,samsung,SM-G960F,,0
01 (8)_2.jpg,samsung,SM-G965F,0,0
01 (8)_3.jpg,samsung,SM-A705F,,0
01 (8)_4.jpg,Apple,iPhone X,Portrait,1
01 (8)_5.JPG,Apple,iPhone 11,Portrait,1
01 (8)_6.JPG,Apple,iPhone 11,Portrait,1
01 (9.0).jpeg,Apple,iPhone 11 Pro Max,Portrait,1
01 (9.0).jpg,Xiaomi,Mi Note 10,,0
01 (9.0)_1.jpg,samsung,SM-G960F,,0
01 (9.0)_2.jpg,samsung,SM-G965F,0,0
01 (9.0)_3.jpg,samsung,SM-A705F,,0
01 (9.0)_4.jpg,Apple,iPhone 11 Pro Max,Portrait,1
01 (9.0)_5.JPG,Apple,iPhone 11,Portrait,1
01 (9.0)_6.JPG,Apple,iPhone 11,Portrait,1
01 (9.1).jpeg,Apple,iPhone 11 Pro Max,Portrait,1
01 (9.1).jpg,Xiaomi,Mi Note 10,,0
01 (9.1)_1.jpg,samsung,SM-G960F,,0
01 (9.1)_2.jpg,samsung,SM-G965F,0,0
01 (9.1)_3.jpg,samsung,SM-A705F,,0
01 (9.1)_4.jpg,Apple,iPhone 11 Pro Max,Portrait,1
01 (9.1)_5.JPG,Apple,iPhone 11,Portrait,1
01 (9.1)_6.JPG,Apple,iPhone 11,Portrait,1
PORTRAIT_0050_20170718_104704_950.jpg,Google,walleye,1,0
PORTRAIT_0050_20170719_142756_707.jpg,Google,walleye,1,0
PORTRAIT_0050_20170725_182616_746.jpg,Google,walleye,1,0
PORTRAIT_0050_20170725_185728_022.jpg,Google,walleye,1,0
PORTRAIT_0050_20170806_163412_637.jpg,Google,walleye,1,0
PORTRAIT_0050_20170809_154004_802.jpg,Google,walleye,1,0
PORTRAIT_0181_20170715_124004_796.jpg,QCAM-AA,QCAM-AA,1,0
PORTRAIT_0222_20170812_202647_946.jpg,Google,Pixel 2,1,0
PORTRAIT_0289_20170809_100620_690.jpg,Google,Pixel 2,1,0
PORTRAIT_0508_20170823_165159_189.jpg,Google,Pixel 2,1,0
PORTRAIT_0578_20170810_204504_835.jpg,Google,Pixel 2,1,0
PORTRAIT_0578_20170817_153638_385.jpg,Google,Pixel 2,1,0
PORTRAIT_0578_20170817_173638_329.jpg,Google,Pixel 2,1,0
PORTRAIT_5702_20170819_133222_151.jpg,Google,Pixel 2 XL,1,0
PORTRAIT_5702_20170831_121406_392.jpg,Google,Pixel 2 XL,1,0
PORTRAIT_5702_20170910_123953_906.jpg,Google,Pixel 2 XL,1,0
PORTRAIT_5702_20170910_124847_196.jpg,Google,Pixel 2 XL,1,0
img_338651249.jpg,,,,0
